🕘️更新时间,#genre#
天元围棋,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋,http://107.150.60.122/live/gztywq.m3u8
天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
快乐垂钓,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=370135d58ac0095cb49b59ee7d989d49&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=192ce4cea9c8f9b21e7e6bfbeb7bb558&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
JJ斗地主,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

📚┃动画频道,#genre#
少儿动画,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
卡酷动画,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
动漫秀场,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
新动漫,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
青春动漫,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
爱动漫,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中录动漫,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
宝宝动画,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CN卡通,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
优漫卡通,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
金鹰卡通,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
睛彩少儿,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
黑莓动画,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
炫动卡通,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
24H国漫热播,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
浙江少儿,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
河北少儿科教,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
七龙珠,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
火影忍者,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
火影忍者,http://cfss.cc/cdn/huya/29465866.flv
海绵宝宝,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
中华小当家,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
斗破苍穹玄幻剧,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
猫和老鼠,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
猫和老鼠,https://live20.bozztv.com/giatvplayout7/giatv-208314/tracks-v1a1/mono.ts.m3u8
经典动漫,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
蜡笔小新,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
漫画解说,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

🎵┃音乐频道,#genre#
CCTV-15,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
风云音乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
音乐现场,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
潮流音乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
天津音乐,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
音乐广播,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
音乐调频广播,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV

🏛┃经典剧场,#genre#
笑傲江湖,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
天龙八部,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
鹿鼎记,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
鹿鼎记,http://222.186.39.21:35466/huya/23650774
仙剑奇侠传,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
西游记,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
西游记,http://8.155.43.98:35455/huya/20985836
三国演义,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
三国演义,http://222.186.39.21:35466/huya/11602081
水浒传,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
新白娘子传奇,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
济公游记,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
封神榜,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
封神榜,http://cfss.cc/cdn/huya/29465849.flv
封神榜,http://8.155.43.98:35455/huya/20432237
封神榜,http://222.186.39.21:35466/huya/20432237
封神榜,http://cfss.cc/cdn/huya/23749096.flv
闯关东,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
上海滩,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
射雕英雄传,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
